Code UAI de l'établissement,Établissement,"Statut de l’établissement de la filière de formation (public, privé…)",Département de l’établissement,Région de l’établissement,Commune de l’établissement,Coordonnées GPS de la formation,Filière de formation,Filière de formation très agrégée,Filière de formation détaillée bis,Capacité de l’établissement par formation,Effectif total des candidats en phase principale,Rang du dernier appelé du groupe 1,f_ratio_candidats,f_ratio_admis,f_selectivity_candidats,b_ratio_candidats,b_ratio_admis,b_selectivity_candidats,gen_candidats_ratio,tech_candidats_ratio,prof_candidats_ratio,gen_admis_ratio,tech_admis_ratio,prof_admis_ratio,gen_selectivity_candidats,tech_selectivity_candidats,prof_selectivity_candidats,sans_mention_ratio,assez_bien_mention_ratio,bien_mention_ratio,tres_bien_mention_ratio,tres_bien_avec_felicitation_mention_ratio,meme_academie_ratio,meme_etablissement_ratio,last_call_rank_ratio,pressure_ratio,taux_acces_ratio,longitude,latitude
0131596P,Lycée Militaire d'Aix-en-Provence,Public,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Aix-en-Provence,"43.527, 5.45958",CPGE - MPSI,CPGE,MPSI,0.6521739130434783,0.3846476510067114,-0.06779661016949153,-1.022759567372223,-0.1891891891891892,-0.8343687070137439,0.11756394403387861,-0.30769230769230765,0.7763722949658549,0.4293626058130463,0.5548145646879209,3.3602655578940164,0.0,0.0,0.0,0.497416094163208,0.0,0.0,0.0,-0.4999999999999999,0.31067961165048547,0.6857142857142856,0.0,-1.1842105263157894,-0.07843137254901957,-0.7470634095073079,-0.07892948140039917,-0.8100000000000002,-1.2355914224505515,0.9175772289921365
0180005H,Lycée Alain-Fournier,Public,Cher,Centre,Bourges,"47.1007, 2.41248",CPGE - MPSI,CPGE,MPSI,0.13043478260869565,0.19253355704697986,-0.12474576271186441,-0.20863717993147635,-0.5405405405405406,2.25327062749504,-0.6373302011915977,-0.6153846153846154,1.5961293203495732,-0.9899827894780199,0.14055316956193276,1.3298189125271496,0.0,0.0,0.0,-1.6133296653524536,0.0,0.0,0.375,0.4333333333333333,0.2718446601941748,-0.20000000000000004,0.0,-0.8157894736842104,-0.23529411764705882,-0.6193003922521253,-0.12764986658552002,0.35000000000000014,-0.2445281030526147,0.014848467566748862
9760182U,Lycée de Sada,Public,Mayotte,Mayotte,Sada,"-12.8503, 45.105",CPGE - ECG -  - Mathématiques appliquées + HGG,CPGE,ECG - Mathématiques appliquées + HGG,-0.9130434782608695,-0.777265100671141,-0.9410169491525424,3.404517704312241,0.8378378378378377,1.4351674607124025,6.474330051362673,2.769230769230769,0.009942015049098097,-0.3932970210859966,21.627481474839293,267.0157288093693,0.0,0.0,0.0,-0.7259826111574241,0.0,0.0,8.125,0.1666666666666666,-1.5922330097087378,-0.31428571428571433,0.0,0.7894736842105264,0.9411764705882353,-1.0337083074633542,7.363043626097478,-0.0900000000000001,-8.795968024848003,1.5968975827542102
0310047H,Lycée Ozenne,Public,Haute-Garonne,Occitanie,Toulouse,"43.6099, 1.44234",CPGE - ECG,CPGE,ECG - Mathématiques approfondies + HGG,-0.9130434782608695,-0.0012583892617449664,0.8216949152542373,0.061328232573460456,0.48648648648648635,-0.5576159002341222,-0.09358194239343941,0.23076923076923087,-0.5802842396007731,0.2996222990900823,0.28146744864570744,1.6394844052628061,0.0,0.0,0.0,0.30447588161008293,0.0,0.0,0.0,0.26666666666666666,1.0485436893203886,-0.5142857142857143,0.0,0.42105263157894746,0.23529411764705882,1.1731266924235277,-0.48119261547417574,-0.37000000000000005,-1.212601482282632,-0.2725635899992076
0810005R,Lycée BELLEVUE,Public,Tarn,Occitanie,Albi,"43.9216, 2.15759",CPGE - ECG -  - Mathématiques appliquées + HGG,CPGE,ECG - Mathématiques appliquées + HGG,-0.9130434782608695,-0.27726510067114096,-0.37966101694915255,0.21528956697059373,0.7567567567567568,-0.7073228146915699,-0.6997535712844069,0.7692307692307692,-1.2128437508604422,-0.9508394336347237,-0.46458520641687484,0.0,0.0,0.0,0.0,-1.5551185543476465,0.0,0.0,3.6249999999999996,0.5666666666666665,-0.7766990291262135,-0.2571428571428572,0.0,-0.7105263157894736,-0.47058823529411764,-0.23646419069855176,-0.19924650732862273,0.67,-1.1261604165366739,-0.06066481850844313
0782562L,Lycée Hoche,Public,Yvelines,Ile-de-France,Versailles,"48.8058, 2.13676",CPGE - ECG,CPGE,ECG - Mathématiques approfondies + HGG,-0.9130434782608695,1.0432046979865772,-0.02711864406779661,0.10372759775586621,-0.027027027027027053,0.3716451539389284,-0.3477707434149492,-0.15384615384615388,-0.2580137392624651,0.5330479341440315,-0.46458520641687484,0.0,0.0,0.0,0.0,0.6516092650606523,0.0,0.0,0.0,-0.6333333333333332,-0.9320388349514561,1.2000000000000002,4.25,-0.5789473684210525,0.23529411764705882,-0.9490007861380231,-0.797410990030205,-0.91,0.22833253603444345,-0.06683587955025011
0750657G,Lycée Montaigne,Public,Paris,Ile-de-France,Paris  6e  Arrondissement,"48.8443, 2.33488",CPGE - ECG,CPGE,ECG - Mathématiques appliquées + HGG,-0.9130434782608695,2.359479865771812,1.9986440677966102,0.327026221873526,1.0,-0.8255067114244123,0.23027894161505313,0.07692307692307689,-0.14363117531953695,0.46073765299603325,-0.2701332269575785,0.4273170073622448,0.0,0.0,0.0,0.5440747496362212,0.0,0.0,0.0,-0.4999999999999999,0.5825242718446605,0.48571428571428577,0.0,-1.3157894736842104,-0.47058823529411764,-0.39724970820808786,-0.9012794236471705,-0.7500000000000001,0.23900940812690114,-0.008141178945216697
0680032R,Lycée Michel De Montaigne,Public,Haut-Rhin,Grand-Est,Mulhouse,"47.7491, 7.34351",CPGE - ECG,CPGE,ECG - Mathématiques appliquées + ESH,-0.6521739130434783,-0.4375,-0.2847457627118644,0.12274532396470837,0.16216216216216217,-0.024653624221617258,0.0548954340684235,1.307692307692308,-1.0631830493466603,-0.464535678444156,0.058073150802109376,0.0,0.0,0.0,0.0,-0.8319234867407689,0.0,0.0,3.5000000000000004,0.6666666666666666,-0.3106796116504853,-0.6571428571428573,0.0,0.34210526315789475,0.39215686274509803,0.5683268510259398,0.44329895586414547,0.7100000000000001,-0.0647129377344243,1.4757071871530534
0171463Y,La Rochelle Université,Public,Charente-Maritime,Nouvelle Aquitaine,La Rochelle,"46.1476, -1.15511",CPGE - ECG -  - Mathématiques appliquées + ESH,CPGE,ECG - Mathématiques appliquées + ESH,0.13043478260869565,-0.11031879194630873,0.2738983050847458,0.13530316494552208,-0.13513513513513511,0.7319488587560159,-0.31328777632932864,0.23076923076923087,-0.7307373325730064,-0.3191184244621722,-0.17839640756842873,0.0,0.0,0.0,0.0,-0.6156696747925221,0.0,0.0,2.0,0.7999999999999998,-0.23300970873786406,-0.5142857142857143,0.0,-0.9999999999999999,-0.47058823529411764,0.4985906634734024,0.25836042299563994,0.5700000000000002,-0.5088430846454118,-1.0420797927376715
3500005D,Lycée français Descartes,Public,Etranger,,Rabat,"33.99102, -6.84593",CPGE - ECG,CPGE,ECG - Mathématiques approfondies + ESH,-1.0869565217391304,-0.7160234899328859,-0.7972881355932203,0.201844798792984,-1.0540540540540542,-0.11350157225277502,-0.2522874059413258,-0.8461538461538461,0.44028098526861864,0.023270610727682592,3.0596254308311326,11.616918071576455,0.0,0.0,0.0,-0.10649396144655329,0.0,0.0,0.0,1.0333333333333332,0.3495145631067962,-0.6571428571428573,0.0,0.7894736842105264,3.450980392156863,0.3699595768487582,2.3055808364221426,0.07000000000000008,-3.8801222987166994,-2.0274231524404653
0250011B,Lycée Jules Haag,Public,Doubs,Bourgogne-Franche-Comté,Besançon,"47.2389, 6.01261",CPGE - PTSI,CPGE,PTSI,-0.43478260869565216,-0.40813758389261745,-0.2359322033898305,-0.8795522296107958,-0.35135135135135137,-0.22703049857549001,0.022950041330532894,0.30769230769230765,-0.5769688636983975,-0.23296738989859972,1.4817244157319265,0.0,0.0,0.0,0.0,-0.4875522119915404,0.0,0.0,0.625,0.8666666666666666,0.15533980582524284,-0.5142857142857143,0.0,0.6578947368421053,1.0980392156862746,0.5258876520100405,0.5718588489993132,0.43,-0.2062022920609841,1.0814169739729644
0690023A,Lycée Ampère,Public,Rhône,Auvergne-Rhône-Alpes,Lyon 2e  Arrondissement,"45.7651, 4.83734","CPGE - ECT - Option technologique - (en 3 ans, destinée aux bacs professionnels)",CPGE,ECT - Option technologique,-0.9130434782608695,-0.7470637583892618,-0.8650847457627119,-0.19449493546263305,-0.1891891891891892,0.42176769515033646,9.13169460279685,3.615384615384615,0.13479952744357232,-1.7529821709252273,-0.46458520641687484,1563.2085871072784,-1.0,0.0,1.0,0.0,0.0,-0.03883495145631066,0.625,0.2333333333333333,-0.15533980582524265,-0.0571428571428572,0.0,0.368421052631579,-0.47058823529411764,-0.09725737649507246,4.4227826483068,-0.07000000000000008,-0.6149185021873735,0.7332334448992835
0290338K,Lycée Sainte Anne,Privé sous contrat d'association,Finistère,Bretagne,Brest,"48.3968, -4.49057",CPGE - PCSI,CPGE,PCSI,-0.9130434782608695,-0.5079697986577181,-0.2440677966101695,-0.07151156415117745,0.21621621621621612,-0.32239443447340155,-0.8104112120631938,-0.8461538461538461,0.44028098526861864,-0.007913984397794536,0.17122599102477604,0.0,0.0,0.0,0.0,-0.15286939067025912,0.0,0.0,0.0,0.3333333333333332,0.8932038834951458,-0.4571428571428572,0.0,-0.15789473684210512,0.07843137254901968,1.261620980983668,0.40328927982791885,0.67,0.11490810263663327,-2.0274231524404653
0350710G,Lycée Francois René De Chateaubriand,Public,Ille-et-Vilaine,Bretagne,Rennes,"48.1241, -1.65012",CPGE - BCPST,CPGE,BCPST,4.304347826086956,1.132969798657718,2.5084745762711864,0.9454398334376044,0.7297297297297298,-0.14618174888177377,-0.3144088122776511,0.0,-0.48161778292908053,-0.10595833662130931,0.903602370330432,0.693843229531017,0.0,0.0,0.0,-0.29867371806430054,0.0,0.0,0.25,-0.06666666666666662,0.3495145631067962,0.19999999999999996,0.25,-0.18421052631578935,-0.392156862745098,0.46938881700415397,0.3933735186889851,0.03000000000000003,0.03928256965965614,-1.188730629334167
0510034K,Lycée Franklin Roosevelt,Public,Marne,Grand-Est,Reims,"49.2624, 4.02686",CPGE - PCSI,CPGE,PCSI,2.217391304347826,0.3301174496644295,0.6671186440677966,-0.25678190601086787,-0.32432432432432434,0.8152935030619834,-0.6160294685579923,-0.15384615384615388,-0.5437720788878777,-0.6878923791612205,-0.10886098924692453,0.0,0.0,0.0,0.0,-1.1640830938822513,0.0,0.0,0.375,0.09999999999999998,0.15533980582524284,0.11428571428571431,0.75,-0.44736842105263136,0.627450980392157,-0.0019180247651765555,0.5761001926836304,0.5100000000000001,0.3549574658374761,0.4931219925150331
0510034K,Lycée Franklin Roosevelt,Public,Marne,Grand-Est,Reims,"49.2624, 4.02686",CPGE - PTSI,CPGE,PTSI,0.13043478260869565,-0.27810402684563756,-0.30101694915254235,-0.5395150476400544,-0.9729729729729729,21.22659822992949,-0.3693166476093942,1.076923076923077,-1.1557126957232002,-0.9161546362707649,-0.09193453480454772,0.0,0.0,0.0,0.0,-1.5035378825826724,0.0,0.0,3.125,1.0333333333333332,-0.7766990291262135,-0.5428571428571429,0.0,-0.3157894736842105,0.8627450980392157,-0.20296521437009626,0.6534450604643689,0.6100000000000002,0.3549574658374761,0.4931219925150331
0560051B,Lycée Alain René Lesage,Public,Morbihan,Bretagne,Vannes,"47.6474, -2.7707",CPGE - MPSI,CPGE,MPSI,0.13043478260869565,0.3561241610738255,0.8027118644067797,-0.7156722040276603,-0.5945945945945946,1.3424113567107587,-0.11646624090811014,-0.38461538461538464,0.8064486430253603,0.12226689403811525,-0.2906114796133766,2.2938907334565637,0.0,0.0,0.0,0.0407260076311327,0.0,0.0,0.0,-0.36666666666666664,1.1650485436893203,-0.0571428571428572,0.0,0.0789473684210527,0.3137254901960785,0.2510735231658686,-0.2544025977462145,-0.12999999999999992,-0.09291651933969947,-1.5207117902668772
0620006V,Lycée Robespierre,Public,Pas-de-Calais,Hauts-de-France,Arras,"50.287, 2.76405",CPGE - BCPST,CPGE,BCPST,0.13043478260869565,0.550755033557047,0.6427118644067796,0.8090222207966049,0.8648648648648647,-0.3916570544937865,-0.3852281808686818,0.30769230769230765,-0.8378520785530965,-0.7218708952150413,0.5819985585840488,0.9856778969822447,0.0,0.0,0.0,-1.2146134361887688,0.0,0.0,1.875,0.3999999999999999,-0.23300970873786406,-0.11428571428571431,0.0,0.18421052631578963,-0.15686274509803919,-0.15711336869743867,-0.3661797941055333,0.3100000000000001,0.6391009241734096,0.11900400911586864
0630069H,Lycée Jean Zay,Public,Puy-de-dôme,Auvergne-Rhône-Alpes,Thiers,"45.8626, 3.5295",CPGE - PTSI,CPGE,PTSI,-0.9130434782608695,-0.4039429530201342,-0.45016949152542374,-0.6343362087369361,-0.2432432432432433,-0.10778715117664295,-0.9717939936465644,-0.8461538461538461,0.44028098526861864,-0.7815939309587921,-0.46458520641687484,0.0,0.0,0.0,0.0,-1.3034291288734048,0.0,0.0,0.625,0.06666666666666662,1.0485436893203886,-0.5142857142857143,0.0,0.6578947368421053,2.0392156862745097,-0.04782943957563428,0.05147342660552107,0.5100000000000001,-0.5878796702649123,0.3457749488398891
0650025Z,Lycée Théophile Gautier,Public,Hautes-Pyrénées,Occitanie,Tarbes,"43.2332, 0.07191",CPGE - PCSI,CPGE,PCSI,-0.43478260869565216,0.4526006711409396,0.4447457627118644,-0.06832644309728944,-0.27027027027027034,0.9152808588624544,-0.5300384372065345,0.5384615384615384,-1.0499648395230035,-0.7845112388426696,-0.303662346268564,0.0,0.0,0.0,0.0,-1.3077675339336003,0.0,0.0,1.5,1.1333333333333333,-0.34951456310679596,-0.5714285714285715,0.0,-0.13157894736842088,0.23529411764705882,-0.21049428308014625,-0.5131904132327938,0.3100000000000001,-1.317068435976903,-0.6785648950171572
0690026D,Lycée du Parc,Public,Rhône,Auvergne-Rhône-Alpes,Lyon 6e  Arrondissement,"45.7716, 4.85656",CPGE - PCSI,CPGE,PCSI,4.217391304347826,4.282298657718121,3.0698305084745763,-0.31710519281224053,-0.054054054054054106,-0.1079191046474607,0.019103695439129806,0.7692307692307692,-0.8846646359454162,0.44993604725011793,-0.3027651050017482,0.0,0.0,0.0,0.0,0.5280113984605368,0.0,0.0,0.0,-0.6333333333333332,-1.4368932038834952,1.0857142857142859,9.0,-1.1052631578947367,-0.392156862745098,-0.6575560908228777,-0.502498480704549,-0.8300000000000002,-0.6131159133925433,0.7389275300276333
0730016W,Lycée Monge,Public,Savoie,Auvergne-Rhône-Alpes,Chambéry,"45.5638, 5.93454",CPGE - TSI,CPGE,TSI,-0.391304347826087,-0.5390100671140939,-0.4366101694915254,-1.6207548215997725,-0.7027027027027027,-0.9132349897082253,0.8916543837666722,0.0,0.5695328267907434,-1.7529821709252273,208.27712176904205,0.0,-1.0,1.0,0.0,0.0,-0.15384615384615385,0.0,0.0,-0.2666666666666666,0.23300970873786406,0.5428571428571428,0.0,0.5000000000000001,0.15686274509803924,0.5779027861872427,1.3593127287829647,0.18999999999999997,-0.6707432905565148,1.05828808604527
0740003B,Lycée Berthollet,Public,Haute-Savoie,Auvergne-Rhône-Alpes,Annecy,"45.9063, 6.12758",CPGE - Lettres,CPGE,Lettres,0.13043478260869565,0.0549496644295302,0.10033898305084746,0.6869963081069494,0.6756756756756757,-0.2746061573793037,-0.6857945779941362,-0.8461538461538461,0.44028098526861864,-0.7950986786923171,0.0013161054006144179,0.0,0.0,0.0,0.0,-1.3235123933884674,0.0,0.0,1.125,-0.03333333333333336,0.0,0.17142857142857135,0.75,-0.052631578947368175,0.0,-0.14215046382267496,0.015090508402406798,0.6100000000000002,-0.5757607271365875,1.1154777943270973
0750655E,Lycée Louis Le Grand,Public,Paris,Ile-de-France,Paris  5e  Arrondissement,"48.8478, 2.34486",CPGE - Lettres,CPGE,Lettres,2.217391304347826,1.8896812080536913,0.7240677966101695,1.1997184175117206,0.8918918918918918,-0.15492613711273612,0.18604715975464042,0.07692307692307689,-0.1789690768259051,0.4762869662272964,-0.16058675341951123,0.5010377480039138,0.0,0.0,0.0,0.5671985411214775,0.0,0.0,0.0,-0.6333333333333332,-1.3980582524271843,0.8285714285714287,10.75,-1.631578947368421,-0.07843137254901957,-0.8862253235115329,-0.3548143423563968,-0.8700000000000001,0.23998003286258007,-0.005184520798445858
0750663N,Lycée Chaptal,Public,Paris,Ile-de-France,Paris  8e  Arrondissement,"48.8817, 2.31967",CPGE - MPSI,CPGE,MPSI,4.304347826086956,5.251258389261745,4.192542372881356,-0.6191042599257528,-0.027027027027027053,-0.5515028851599963,1.023129520503772,-0.23076923076923075,1.5585752264478228,0.42671632944139026,-0.2945212710746988,0.0,0.0,0.0,0.0,0.4934807471726088,0.0,0.0,0.0,-0.5999999999999999,-0.5048543689320386,1.3714285714285714,0.25,-1.026315789473684,-0.23529411764705882,-0.5699981924687517,-0.5831088462929722,-0.7700000000000001,0.24938122673100513,-0.012647268164894296
0750679F,Lycée Paul Valery,Public,Paris,Ile-de-France,Paris 12e  Arrondissement,"48.8398, 2.40918",CPGE - MPSI,CPGE,MPSI,0.13043478260869565,1.644714765100671,1.7274576271186441,-0.6014392363675993,0.10810810810810806,-0.7357908795042626,2.1225359259388576,0.30769230769230765,0.7649614149161104,0.3790879409738594,-0.1305368047819926,1.6516945125464155,0.0,0.0,0.0,0.4226513216332465,0.0,0.0,0.5,-0.4999999999999999,0.8155339805825244,0.19999999999999996,0.0,-1.5526315789473684,-0.31372549019607837,-0.22714554526543124,-0.6677639757331894,-0.7300000000000001,0.2377614620381732,0.013870815073327753
0750679F,Lycée Paul Valery,Public,Paris,Ile-de-France,Paris 12e  Arrondissement,"48.8398, 2.40918",CPGE - Lettres,CPGE,Lettres,0.13043478260869565,0.1723993288590604,1.5593220338983051,1.2638908032097305,0.9729729729729729,-0.19951814571568455,0.4365497735329412,0.07692307692307689,0.021163866511566213,0.31488062858118665,0.15266603113281793,0.0,0.0,0.0,0.0,0.32716694354433234,0.0,0.0,0.25,0.0,0.31067961165048547,0.19999999999999996,0.0,-0.6052631578947368,-0.07843137254901957,1.5568312189660354,-0.10920009456669777,0.45,0.2377614620381732,0.013870815073327753
0750699C,Lycée Janson De Sailly,Public,Paris,Ile-de-France,Paris 16e  Arrondissement,"48.8655, 2.27947",CPGE - Lettres,CPGE,Lettres,0.13043478260869565,1.1539429530201342,1.1172881355932203,1.2732381338122614,1.0540540540540542,-0.27479160347612475,-0.0159459952285236,-0.5384615384615385,2.2744766372717753,0.4742656528693555,-0.15218156191620721,0.0,0.0,0.0,0.0,0.564192593018161,0.0,0.0,0.0,-0.6333333333333332,-0.7378640776699028,1.3142857142857143,2.0,-1.368421052631579,-0.47058823529411764,-0.2853293376142906,-0.5735303900404044,-0.6100000000000001,0.2448886208115799,-0.024556853084752753
0760052U,Lycée François 1er,Public,Seine-Maritime,Normandie,Le Havre,"49.4967, 0.11354",CPGE - PCSI,CPGE,PCSI,0.13043478260869565,-0.13548657718120805,0.03796610169491525,-0.3802716483969645,-0.27027027027027034,0.3932478320369905,-0.5005994507626763,-0.23076923076923075,-0.2674438274173154,-0.36211401316673686,0.12843100658158804,1.954769867813346,0.0,0.0,0.0,-0.6796095423097084,0.0,0.0,0.0,0.03333333333333336,0.6601941747572815,-0.0285714285714286,0.0,0.736842105263158,1.0980392156862746,0.13859733552945752,0.30551415436660734,0.25000000000000006,0.419933858857296,-0.6662316606834828
0760091L,Lycée Jeanne D'Arc,Public,Seine-Maritime,Normandie,Rouen,"49.4441, 1.10826",CPGE - Lettres,CPGE,Lettres,2.1739130434782608,0.07172818791946309,0.3335593220338983,0.9306301137489204,0.6216216216216216,-0.018312359036132653,-0.3605657311907577,-0.23076923076923075,-0.09962904871070458,-0.634868214829194,0.44994582085786305,7.536462140967116,0.0,0.0,0.0,-1.0852294685511634,0.0,0.0,0.75,0.1666666666666666,0.03883495145631071,0.08571428571428572,0.75,0.6842105263157895,0.15686274509803924,-0.018539617951215108,1.0183245497979816,0.63,0.40534675568682005,-0.37153757333319526
0330021U,Lycée Montaigne,Public,Gironde,Nouvelle Aquitaine,Bordeaux,"44.8335, -0.57306",CPGE - BCPST,CPGE,BCPST,1.9565217391304348,1.201761744966443,2.0854237288135593,1.13682411642814,0.7567567567567568,-0.039817877394371023,-0.0903058422022439,0.38461538461538464,-0.711755461792858,0.16922685008921862,0.8573569534741752,1.3407819703385853,0.0,0.0,0.0,0.11056138979445845,0.0,0.0,0.125,-0.4333333333333333,0.504854368932039,0.3714285714285714,0.75,0.05263157894736847,-0.31372549019607837,0.22460634428451562,-0.17813359554512817,-0.3100000000000001,-0.8732710746895737,-0.8696426309813631
0100022V,Lycée Chrestien de Troyes,Public,Aube,Grand-Est,Troyes,"48.2689, 4.07874",CPGE - MPSI,CPGE,MPSI,0.13043478260869565,-0.047399328859060404,-0.09491525423728814,-0.5611425200307946,0.1891891891891892,-0.7958020168894684,-0.025326027097272177,0.38461538461538464,-0.6728199349584196,-0.5652725433694495,0.06197774898837717,1.7357188153902923,0.0,0.0,0.0,-0.9817319203844777,0.0,0.0,0.8750000000000001,0.03333333333333336,0.15533980582524284,0.11428571428571431,0.0,0.0789473684210527,0.39215686274509803,-0.2732018954032598,0.15368618473351411,0.11000000000000011,0.07943870158142585,0.5084918747449401
0420041S,Lycée Claude Fauriel,Public,Loire,Auvergne-Rhône-Alpes,Saint-Etienne,"45.438, 4.39398",CPGE - ECG,CPGE,ECG - Mathématiques appliquées + HGG,-0.9130434782608695,-0.3125,0.0976271186440678,0.10989549926730469,0.29729729729729726,-0.2654444399002626,0.5220503622953955,-0.07692307692307689,0.4369186033625492,-0.01640557662736152,-0.06733118933577895,0.0,0.0,0.0,0.0,-0.16549746016592903,0.0,0.0,0.625,0.3666666666666666,0.7378640776699029,-0.5142857142857143,0.0,0.2631578947368423,0.3137254901960785,1.0354058465970968,-0.1417502509239793,0.49000000000000005,-0.7056303167703154,0.6018843511164867
0782562L,Lycée Hoche,Public,Yvelines,Ile-de-France,Versailles,"48.8058, 2.13676",CPGE - ECG,CPGE,ECG - Mathématiques approfondies + ESH,-0.9130434782608695,1.4484060402684564,0.0759322033898305,0.05532239994433176,0.48648648648648635,-0.5627293740024376,-0.11502064835050113,0.4615384615384616,-0.7807522972922272,0.5398787836094077,-0.37388860913475697,0.0,0.0,0.0,0.0,0.6617676004388962,0.0,0.0,0.0,-0.6333333333333332,-1.087378640776699,1.342857142857143,4.25,-0.7105263157894736,-0.15686274509803919,-1.0051931210647824,-0.8421521922246528,-0.9500000000000001,0.22833253603444345,-0.06683587955025011
0690519P,Lycée Notre Dame Des Minimes,Privé sous contrat d'association,Rhône,Auvergne-Rhône-Alpes,Lyon 5e  Arrondissement,"45.7593, 4.78912",CPGE - ECG,CPGE,ECG - Mathématiques appliquées + ESH,-1.173913043478261,0.6203859060402684,-0.11389830508474576,0.1451159657344881,0.5675675675675674,-0.5773556066564829,-0.4459182862682326,-0.4615384615384615,0.6655916163165868,0.5173512651204841,-0.17988267369054994,0.0,0.0,0.0,0.0,0.6282663369123005,0.0,0.0,0.0,-0.4666666666666666,0.3495145631067962,0.6285714285714287,0.0,-0.7894736842105261,-0.47058823529411764,-0.8241678647630913,-0.8054437195276138,-0.8500000000000001,-0.6165269660350667,0.7189478681620799
0130040Y,Lycée Thiers,Public,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Marseille  1er Arrondissement,"43.2968, 5.38259",CPGE - MP2I,CPGE,MP2I,0.13043478260869565,0.3309563758389262,-0.21694915254237288,-1.153870807452761,-0.7297297297297298,1.091170850113797,1.2034258990069786,0.38461538461538464,0.06344106415974306,0.03507952156527572,0.24635065700491343,1.1717352521762996,0.0,0.0,0.0,-0.08893262045256872,0.0,0.0,0.0,-0.5666666666666667,-0.3883495145631067,1.2000000000000002,0.5,-0.026315789473684233,-0.31372549019607837,-0.8370540292856623,-0.23722031109031455,-0.7100000000000001,-1.2994307979228645,0.8947683000622886
0030026M,Lycée Paul Constans,Public,Allier,Auvergne-Rhône-Alpes,Montluçon,"46.3359, 2.57751",CPGE - PTSI,CPGE,PTSI,-0.9130434782608695,-0.5708892617449665,-0.5993220338983051,-1.1853643068790776,-0.7297297297297298,0.9638037276206779,-0.8869890120199647,-0.8461538461538461,0.44028098526861864,-0.4393203851078409,0.32357691692932494,0.0,0.0,0.0,0.0,-0.7944251627520147,0.0,0.0,1.5,-0.09999999999999998,1.0485436893203886,-0.5428571428571429,0.0,0.368421052631579,2.3529411764705883,0.2029075175285293,0.751370511502145,0.5300000000000001,-0.45662347386592883,0.06373997998774954
0830053G,Lycée Dumont d'Urville,Public,Var,Provence-Alpes-Côte d'Azur,Toulon,"43.1179, 5.93876",CPGE - Lettres,CPGE,Lettres,2.217391304347826,0.10360738255033557,-0.002711864406779661,0.6449192771060702,0.7837837837837839,-0.42423800161229736,-0.3850154715771925,0.5384615384615384,-0.9727231359331271,-0.9418230077604745,0.19797901365660922,4.368044395758381,-0.010000000000000009,0.01,0.0,-1.5295251822469518,-0.7314234556848702,0.0,0.75,0.30000000000000004,0.4271844660194176,-0.2571428571428572,0.0,0.2368421052631581,0.627450980392157,-0.53807832703798,0.9690069772150187,0.65,-1.3490435879836686,1.0595382962035236
0860035W,Lycée Camille Guérin,Public,Vienne,Nouvelle Aquitaine,Poitiers,"46.5678, 0.36531",CPGE - PCSI,CPGE,PCSI,0.13043478260869565,0.22105704697986578,0.7647457627118645,-0.3001025139688576,-0.21621621621621626,0.34448976552219834,-0.21429243336818793,0.23076923076923087,-0.6629459805113367,-0.2506307945230638,-0.26832844857490146,0.0,0.0,0.0,0.0,-0.5138199242294423,0.0,0.0,0.25,-0.09999999999999998,0.6213592233009707,-0.08571428571428572,1.25,0.5526315789473686,0.07843137254901968,0.44089671301028566,-0.1525810322617104,0.03000000000000003,-0.3923126520934299,-0.591642700602071
0930830X,Lycée Albert Schweitzer,Public,Seine-Saint-Denis,Ile-de-France,Le Raincy,"48.8988, 2.51123",CPGE - Lettres,CPGE,Lettres,-0.43478260869565216,-0.6061241610738255,-0.5505084745762712,1.7930815379372773,1.0,0.1106626589846351,0.9193595038074663,1.153846153846154,-0.6994576782953195,-0.19938560548111992,0.44572750431139285,6.001359889375291,0.0,0.0,0.0,-0.4376118597056694,0.0,0.0,1.25,0.6666666666666666,-0.4660194174757281,0.0,0.0,0.7894736842105264,1.0196078431372548,0.58880283081284,1.983703660593184,0.67,0.2541234218681768,0.04410397778655026
0860035W,Lycée Camille Guérin,Public,Vienne,Nouvelle Aquitaine,Poitiers,"46.5678, 0.36531",CPGE - Lettres,CPGE,Lettres,0.13043478260869565,-0.24119127516778524,-0.08677966101694916,0.8876687327540387,0.7837837837837839,-0.2509904862098201,-0.3875839513363235,0.38461538461538464,-0.8898827737401563,-0.5812023648927351,0.583692745172476,0.0,-0.030000000000000027,0.03,0.0,-0.9515272103889096,-0.858356940509915,0.0,0.0,-0.19999999999999996,0.6601941747572815,0.08571428571428572,0.75,0.026315789473684233,-0.47058823529411764,0.1763385052029943,0.5473206261165364,0.67,-0.3923126520934299,-0.591642700602071
0870056N,Lycée Turgot,Public,Haute-Vienne,Nouvelle Aquitaine,Limoges,"45.8286, 1.2492",CPGE - PTSI,CPGE,PTSI,-0.6521739130434783,-0.49958053691275167,-0.3715254237288136,-0.8696256759391622,-0.7837837837837839,3.150437911151524,0.37233382298871454,0.4615384615384616,-0.5059099807097408,-0.008456079585934813,0.7750868770371984,0.0,0.0,0.0,0.0,-0.15367555464092977,0.0,0.0,0.0,0.1666666666666666,0.15533980582524284,0.02857142857142852,1.7500000000000002,0.05263157894736847,2.5098039215686274,0.6354000761353031,0.720830319014547,0.07000000000000008,-0.5973085962686421,-0.3297829241141691
